pcode,year,month,total_rainfall_mm,wet_days,max_dry_spell_length,rainfall_sum_1m,rainfall_sum_3m,rainfall_sum_6m,rainfall_sum_12m,rainfall_sum_24m,spi_1,spi_3,spi_6,spi_12,spi_24
ET0302,2010,3,18.39118085025062,6,24,18.39118085025062,33.86491433427607,106.34976508265987,857.1206410837846,2051.4572872020212,-0.7106800355425372,-0.8410999115262597,-0.48805312923843325,-2.2946549567906978,-0.9974763839531839
ET0302,2010,4,41.866139544867416,12,9,41.866139544867416,67.6110292833216,98.87328952730758,873.2078599037538,2034.4429154198174,0.16178357592271728,-0.5412170483198718,-0.546188658684963,-2.1310921868567028,-1.0924975386864013
ET0302,2010,5,68.34006490074174,11,21,68.34006490074174,128.59738529585977,157.5561661613537,922.3063931309242,1981.8806571745777,0.108645767442562,-0.1528570940589644,-0.14062121240388595,-1.5398463754635205,-1.3880008641493877
ET0302,2010,6,69.17819905137152,19,7,69.17819905137152,179.38440349698067,213.24931783125652,914.2198648224894,1917.7997970711776,-1.139753775353809,-0.6901361181807063,-0.9032292650274584,-1.7038975762792754,-1.821218795450761
ET0302,2010,7,393.27971371702506,28,2,393.27971371702506,530.7979776691383,598.4090069524597,981.0888423403984,1980.6747312484613,0.8893899323349855,0.261643938664891,0.08771412588464367,-1.3422870325350225,-1.594201620978394
ET0302,2010,8,389.2709040929614,30,2,389.2709040929614,851.7288168613579,980.3262021572175,1130.6272373691172,2064.318226957345,1.4787330511677068,0.9280408728395009,0.8613852263346411,0.12983481675014225,-0.9999399832039281
ET0302,2010,9,112.45943182502954,23,4,112.45943182502954,895.010049635016,1074.3944531319964,1180.7442182146567,2051.4870927131155,-0.33233089321821857,1.1967563063940214,0.7782558604041298,0.5244513375670363,-1.0610630117729278
ET0302,2010,10,20.189435139268458,4,25,20.189435139268458,521.9197710572594,1052.7177487263975,1151.5910382537056,2026.141318606299,-1.316867101675114,0.500091474822834,0.4517515691018248,0.298264538958674,-1.17093039156603
ET0302,2010,11,10.088068239885558,4,37,10.088068239885558,142.7369352041835,994.4657520655413,1152.0219182268954,2012.2039126031837,-0.8838864700686597,-1.2097268077651986,0.399638614459822,0.3052074442599019,-1.2470963419235508
ET0302,2010,12,8.900211926197382,3,21,8.900211926197382,39.17771530535134,934.1877649403672,1147.4370827716243,2013.4999924155788,0.17469805926375703,-1.3966802049985456,0.783677482009743,0.272894068902986,-1.2377956543872606
ET0302,2011,1,9.752228640934351,3,22,9.752228640934351,28.740508807017235,550.6602798642764,1149.0692868167366,2020.03851981536,1.0756739200747267,-0.3677364050952828,0.41355522271565087,0.2856120422985456,-1.196098585490759
ET0302,2011,2,6.187605591127331,4,25,6.187605591127331,24.840046158259007,167.57698136244233,1147.9031835196606,2016.3282170680088,-1.2681603391011578,-0.1868925395373471,-1.2507473134152916,0.27602741532575537,-1.2170884161631021
ET0302,2011,3,39.03839531073148,7,23,39.03839531073148,54.9782295427931,94.15594484814429,1168.5503979801413,2025.6710390639257,0.8203243147699377,0.6258870128269294,-0.8552683629795333,0.4325652121103961,-1.1442400771862038
ET0302,2011,4,36.97037750614481,6,11,36.97037750614481,82.19637840800357,110.93688721502063,1163.6546359414187,2036.8624958451726,-0.14415988324097176,0.1218798522785809,-0.07672422731412458,0.3889679670892421,-1.0787708610326276
ET0302,2011,5,108.56886016602967,15,17,108.56886016602967,184.5776329829059,209.41767914116474,1203.8834312067067,2126.189824337631,1.0089392745822525,0.9146648997639943,0.8492157914599048,0.6480256622277082,-0.5802565186970112
ET0302,2011,6,104.36877202028239,16,6,104.36877202028239,249.9080096924568,304.8862392352497,1239.0740041756173,2153.293868998107,-0.0020978796595232663,0.5695196189587526,0.6669163912883117,0.9461522305960215,-0.4496067230694111
ET0302,2011,7,330.95355377062947,29,2,330.95355377062947,543.8911859569414,626.0875643649449,1176.7478442292218,2157.8366865696203,0.03901500160965862,0.4227705607135535,0.43033498974171863,0.580141889103588,-0.47582692810966803
ET0302,2011,8,299.38133985463764,31,0,299.38133985463764,734.7036656455494,919.2812986284553,1086.8582799908982,2217.4855173600154,-0.2419981337993209,-0.16415970720481646,0.25950579270315816,-0.2577711467686987,-0.11174527327448348
ET0302,2011,9,123.34155331579012,21,4,123.34155331579012,753.6764469410573,1003.5844566335138,1097.7404014816586,2278.4846196963153,0.09704891878234596,-0.10764897554569777,0.15001154340765763,-0.14607635010097836,0.22603908309090753
ET0302,2011,10,24.597082648478764,6,20,24.597082648478764,447.31997581890647,991.2111617758478,1102.148048990869,2253.739087244575,-1.0503093712488822,-0.6105331591137291,-0.07833131649696501,-0.1091796007153391,0.09210250791307645
ET0302,2011,11,47.14265065965518,8,23,47.14265065965518,195.08128662392403,929.7849522694733,1139.2026314106386,2291.224549637534,2.380275209099919,0.07754913538583956,-0.141779944122126,0.20007184595069621,0.29455178923517894
ET0302,2011,12,3.95952239842482,1,48,3.95952239842482,75.69925570655872,829.3757026476158,1134.261941882866,2281.69902465449,-1.2624867431889644,-0.024493782061792792,-0.1533516386324405,0.16264190620870267,0.2613324212586891
ET0302,2012,1,3.3717064496497033,1,31,3.3717064496497033,54.473879507729656,501.79385532663593,1127.8814196915814,2276.950706508318,-1.1347002739952678,1.7131938257203485,-0.2767709805789276,0.10873753774538639,0.23689411344363737
ET0302,2012,2,6.446349525835433,3,16,6.446349525835433,13.777578373909899,208.85886499783373,1128.1401636262894,2276.0433471459496,-1.181338668744373,-2.0539379740240693,-0.22778358960699344,0.11029602674664228,0.23159860688070547
ET0302,2012,3,38.60290783991516,8,19,38.60290783991516,48.42096381540024,124.12021952195877,1127.7046761554732,2296.2550741356144,0.7945492603552162,0.2183562971436512,-0.0008223999651777981,0.10516520086589291,0.33790094010675753
ET0302,2012,4,20.112257730942858,6,19,20.112257730942858,65.16151509669339,119.63539460442288,1110.8465563802713,2274.50119232169,-1.4792249040342185,-0.6618160468321544,0.24094778470866712,-0.03495088117833509,0.21936781073655334
ET0302,2012,5,34.22727069192729,8,14,34.22727069192729,92.94243626278525,106.72001463669497,1036.5049669061689,2240.3883981128756,-1.006601537501849,-1.0096847360860577,-1.3545985234686606,-0.6048668959951322,0.033281753051923234
ET0302,2012,6,141.22141941020666,17,11,141.22141941020666,195.56094783307674,243.9819116484768,1073.357614296093,2312.431618471711,0.9383648922613949,-0.3752421682356565,-0.33350006855841335,-0.33843283978396815,0.42125252868824
ET0302,2012,7,382.0698539596688,31,0,382.0698539596688,557.5185440618027,622.680059158496,1124.4739144851324,2301.221758714354,0.743380137908754,0.587759879726753,0.3887056231876106,0.08884214931284297,0.3851197026309176
ET0302,2012,8,320.0190294906647,31,0,320.0190294906647,843.3103028605401,936.2527391233252,1145.1116041211594,2231.9698841120576,0.18058150689661323,0.8529203431203287,0.4294359204646354,0.2558980097882733,-0.029900929272979868
ET0302,2012,9,131.47133175851835,24,4,131.47133175851835,833.5602152088519,1029.1211630419284,1153.2413825638878,2250.981784045546,0.4015981148014542,0.6477449369686176,0.3798767814050753,0.3058541419572489,0.07479305387273462
ET0302,2012,10,26.80621014898212,3,29,26.80621014898212,478.29657139816516,1035.8151154599677,1155.450510064391,2257.59855905526,-0.9294444607203296,-0.13538471074340633,0.30817956272553954,0.32957526127484893,0.11276864220367504
ET0302,2012,11,27.57348671837352,3,23,27.57348671837352,185.851028625874,1029.161331486414,1135.8813461231093,2275.083977533748,1.0418165782594908,-0.13087895383466386,0.6804571831076512,0.1727044700976111,0.20890159337003575
ET0302,2012,12,9.552585103742073,3,27,9.552585103742073,63.932281971097716,897.4924971799493,1141.4744088284267,2275.7363507112927,0.31876367515675574,-0.40389537212389465,0.46396070450158045,0.22310219459501052,0.22932017669972918
ET0302,2013,1,7.257492746625628,2,23,7.257492746625628,44.38356456874122,522.6801359669062,1145.3601951254027,2273.241614816984,0.38106883647591167,0.996015620298041,0.0235363689648773,0.2548065433669391,0.21699521718347306
ET0302,2013,2,7.5787949115937385,3,10,7.5787949115937385,24.38887276196144,210.2399013878352,1146.492640511161,2274.6328041374504,-0.8275950489785499,-0.25037185366888237,-0.19602292546515898,0.2642619200379251,0.22403698069622793
ET0302,2013,3,21.213729444883718,7,9,21.213729444883718,36.05001710310309,99.98229907420057,1129.1034621161295,2256.8081382716027,-0.4482412292131391,-0.6645397839962636,-0.6760068020334611,0.1165066054749586,0.12936618455446908
ET0302,2013,4,32.70832023942015,3,16,32.70832023942015,61.50084459589761,105.88440916463861,1141.6995246246067,2252.546081004878,-0.4335858250131523,-0.8479285492660641,-0.26895119933788814,0.21431082141457372,0.10334746240173628
ET0302,2013,5,61.1043167555596,9,20,61.1043167555596,115.02636643986347,139.4152392018247,1168.5765706882391,2205.081537594408,-0.08872903743813801,-0.4572227845292951,-0.5382079887986618,0.3938848705706971,-0.1541296438391934
ET0302,2013,6,132.43121941756434,18,12,132.43121941756434,226.2438564125441,262.29387351564696,1159.7863706955968,2233.14398499169,0.7303009947718422,0.17691270068604892,-0.016720919790207744,0.3468012276577521,-0.007463524638751388
ET0302,2013,7,402.84229228290275,31,0,402.84229228290275,596.3778284560267,657.8786730519241,1180.5588090188307,2305.032723503963,1.0117954948964618,1.044054130453815,0.8116756198572663,0.6153874722454441,0.40750822800494546
ET0302,2013,8,322.3822673638342,31,0,322.3822673638342,857.6557790643013,972.6821455041645,1182.9220468920003,2328.0336510131597,0.2277997531111082,0.9806351066721394,0.7874044578542588,0.5800557270071384,0.5041496016537664
ET0302,2013,9,89.1654094992509,14,17,89.1654094992509,814.3899691459878,1040.6338255585317,1140.6161246327329,2293.8575071966206,-1.3559516915150156,0.47101219412660655,0.48226703546749816,0.20434482016201708,0.3100499207699142
ET0302,2013,10,100.129790591522,10,9,100.129790591522,511.6774674546071,1108.0552959106337,1213.9397050752725,2369.3902151396637,1.4000362328109397,0.354159539810677,0.9113568866613304,0.7958035157865041,0.7014394672047188
ET0302,2013,11,26.76352037390473,7,17,26.76352037390473,216.05872046467763,1073.7144995289786,1213.1297387308039,2349.0110848539134,0.9748274957036558,0.5279439355334166,1.0320139628466949,0.7959702247157755,0.5979468235562804
ET0302,2013,12,4.774353760348959,1,33,4.774353760348959,131.6676647257757,946.0576338717633,1208.3515073874107,2349.8259162158374,-0.9613292404588288,1.3810128886932171,0.8853138188720032,0.7719857057248832,0.6232025480421871
ET0302,2014,1,8.05585394850679,3,20,8.05585394850679,39.59372808276048,551.2711955373675,1209.1498685892918,2354.5100637146943,0.6183453774625511,0.6179887183435926,0.42192225227073077,0.7756556648928696,0.648142663247325
ET0302,2014,2,9.641094603289062,4,10,9.641094603289062,22.47130231214481,238.5300227768222,1211.212168280987,2357.7048087921485,-0.2673866312101047,-0.5293649253909729,0.42600365746299795,0.7944948672878622,0.6641577976990481
ET0302,2014,3,77.61816314018333,11,15,77.61816314018333,95.31511169197918,226.98277641775462,1267.6166019762868,2396.7200640924166,2.6170568447181597,2.6167214929187104,2.1679093221322128,1.1962653316597789,0.8584629964443881
ET0302,2014,4,61.52992294012181,10,25,61.52992294012181,148.7891806835942,188.38290876635443,1296.4382046769883,2438.1377293015953,1.1950485750596747,2.4299735833811464,2.335023809354417,1.401287997621099,1.0614907175762556
ET0302,2014,5,158.4799804574767,21,6,158.4799804574767,297.6280665377818,320.0993688499264,1393.8138683789057,2562.3904390671446,1.8627860306125201,2.550267339741955,2.5196487838869386,1.9368658413059223,1.6582393318147655
ET0302,2014,6,81.33645458480481,20,7,81.33645458480481,301.34635798240333,396.66146967438226,1342.719103546146,2502.505474241743,-0.7095554291993329,1.345370815807157,1.9505225148377932,1.6925573439635118,1.4106801062953047
ET0302,2014,7,258.01327324489233,23,3,258.01327324489233,497.82970828717384,646.6188889707678,1197.8900845081357,2378.4488935269665,-1.1053695250041877,-0.15613984755740956,0.6780372415831745,0.7747299499636648,0.8340909689285996
ET0302,2014,8,268.10404284091544,29,2,268.10404284091544,607.4537706706126,905.0818372083942,1143.6118599852168,2326.5339068772173,-0.9213710394118851,-1.4932509398721163,0.11571978331174433,0.24289458083984164,0.4959257916139597
ET0302,2014,9,140.72962493124143,20,6,140.72962493124143,666.8469410170492,968.1932989994523,1195.1760754172074,2335.79220004994,0.7335843275399004,-0.9921199643519963,-0.17509153109640718,0.6378078158236827,0.5373296253280286
ET0302,2014,10,81.50160990346606,9,12,81.50160990346606,490.33527767562293,988.1649859627965,1176.5478947291515,2390.487599804424,0.9641624543454644,0.043717970413082466,-0.10514718792365596,0.49951476077630247,0.8104521648322259
ET0302,2014,11,14.032594418861496,5,26,14.032594418861496,236.26382925356899,843.7175999241814,1163.816968774108,2376.9467075049124,-0.31973182371378095,0.9351727547607348,-0.9027726527900023,0.40125775515338774,0.7428404999742886
ET0302,2014,12,12.479700841654235,3,24,12.479700841654235,108.01390516398179,774.8608461810309,1171.5223158554134,2379.873823242824,0.8956122944760547,0.8469922396692569,-0.6722705503575186,0.4722869652568785,0.780594652583253
ET0302,2015,1,5.091973525897358,1,26,5.091973525897358,31.60426878641309,521.9395464620358,1168.5584354328041,2377.708304022096,-0.36555864155759493,-0.08633302405747247,0.013026371997787549,0.44640010466669355,0.7693965432414644
ET0302,2015,2,13.493670373375506,4,14,13.493670373375506,31.0653447409271,267.3291739944959,1172.4110112028907,2383.6231794838777,0.5924540391099117,0.6195692300825363,1.0108197565335875,0.4789329476246513,0.7993628147281214
ET0302,2015,3,28.260024375838775,5,15,28.260024375838775,46.845668275111635,154.8595734390932,1123.0528724385458,2390.6694744148326,0.11634232384621686,0.11505887380257486,0.7419849575126092,0.06738066001295683,0.8275260414150266
ET0302,2015,4,30.325545999365794,7,10,30.325545999365794,72.07924074858008,103.68350953499294,1091.84849549779,2388.286700174778,-0.6067198500706016,-0.3286364492560515,-0.35461354772302983,-0.19074135378408624,0.8090230848483626
ET0302,2015,5,112.65698647283213,16,11,112.65698647283213,171.2425568480367,202.30790158896357,1046.0255015131454,2439.839369892051,1.0872920355602727,0.6822379261709325,0.7239081087491059,-0.5301144883753401,1.0566769019258815
ET0302,2015,6,73.62519209245801,16,11,73.62519209245801,216.60772456465594,263.45339283976733,1038.3142390207986,2381.0333425669446,-0.9767822654630393,0.009213837240602544,0.0028326909690546236,-0.6267825990251094,0.7843685875378619
ET0302,2015,7,188.60500831958993,27,2,188.60500831958993,374.88718688488007,446.96642763345994,968.9059740954962,2166.7960586036315,-2.422797431676133,-1.9024078530547208,-2.004836216234897,-1.4702075023168253,-0.42093095692568394
ET0302,2015,8,262.04121225796473,29,2,262.04121225796473,524.2714126700126,695.5139695180492,962.8431435125455,2106.4550034977624,-1.0591666335802494,-2.4679153241502694,-2.2085395796901666,-1.416156238982487,-0.7513131468245952
ET0302,2015,9,147.59193210486674,22,4,147.59193210486674,598.2381526824214,814.845877247077,969.7054506861707,2164.8815261033783,0.9704674534373473,-1.7476869643719781,-1.6840505975718811,-1.2503551696877142,-0.40681758983523086
ET0302,2015,10,46.862901345105236,9,9,46.862901345105236,456.49604570793673,831.3832325928165,935.0667421278099,2111.614636856961,-0.06344463106814047,-0.46754262994440643,-1.5675320857152288,-1.5841365389670852,-0.6859737049150555
ET0302,2015,11,28.802557539172337,6,19,28.802557539172337,223.2573909891443,747.5288036591568,949.8367052481208,2113.653674022229,1.1410906072091782,0.6758004528853211,-1.8179519667520174,-1.4545031245418871,-0.6709170910393827
ET0302,2015,12,13.861374183919589,6,23,13.861374183919589,89.52683306819716,687.7649857506184,951.2183785903861,2122.7406944458,1.1373651969966425,0.37372940300795665,-1.5549070447524072,-1.4664027896062135,-0.6119495985166685
ET0302,2016,1,5.040051641598554,2,35,5.040051641598554,47.70398336469048,504.200029072627,951.1664567060874,2119.7248921388914,-0.38589849090118217,1.2426910530917121,-0.24175374395607427,-1.4610840170204509,-0.6263450730916056
ET0302,2016,2,9.90652025921244,3,13,9.90652025921244,28.80794608473058,252.06533707387467,947.5793065919243,2119.9903177948145,-0.20142115220206505,0.34072196372726593,0.7063453856552169,-1.5024135263634562,-0.6246867656478324
